,info,Tal1,Dmbx1,Emx2,Uncx,Paxip1,Ctnnb1,Prdm1,Rybp,Nfkb2,Tfdp2,Grhl1,Sp8,Irf2,Zfp287,Esr2,Zfp128,Vav1,Sp1,Ppargc1b,Sp7,Pin1,Nfya,Vsx1,Klf1,Vsx2,Mybl1,Mybl2,Rnf2,Blzf1,Topors,Nr3c2,Nfia,Taf6l,Nr4a3,Hoxd12,Hoxd13,Ttf1,Sox9,Nr2e1,Polr2b,Hltf,Sox6,Pbx3,Sox5,Foxa1,Cdc5l,Cebpg,Ciita,Rest,Ets1,Mafk,Tbx15,Scml2,Myb,Clock,Rbpj,Foxc1,Zfp422,Pias3,Runx1,Ppara,Relb,Vdr,Cdc6,Arid3a,Lhx1,Hoxb8,Hoxb9,Hic1,Lhx6,Six4,Hoxb3,Zfp263,Cbfa2t3,Ehf,Nhlh1,Gata6,Gata4,Gata5,Lpp,Nfe2l3,Nfe2l2,Tmf1,Gli1,Tbx2,En1,En2,Hnf1a,Tbx4,Zfp423,Elf1,Foxb1,Elf2,Elf4,Mxd1,Wt1,Rfx4,Bhlhe41,Sox13,Taf4b,Rfx2,Sox17,Ahr,Sall4,Med14,Smyd1,Sall3,Arid2,Zfp64,Pgr,Trps1,Hoxa1,Bach2,Bach1,Notch3,Pknox1,Pknox2,Sin3a,Etv3,Smad9,Smad5,Alx1,Egf,Mn1,Nkx3-1,Rbak,Gabpa,Nfkbiz,Zscan21,Trp73,E2f7,Esrrg,Rbpjl,Nfatc4,Nr5a1,Neurod4,Esrrb,Tbx21,Rorc,Mitf,Pax7,Pax6,Pax1,Pax3,Pax2,Pax9,Zkscan17,Gfi1,Mzf1,Runx3,Smarca4,Foxd4,Foxd3,Creb1,Srebf1,Sox11,Gmeb2,Irx4,Pou3f2,Ikzf1,Tcf23,Mtf2,Npas3,Nfatc3,Nfil3,Phox2b,Plag1,E2f2,Ddx3x,Taf2,Pou4f1,Trim33,Tsc2,Lmx1a,Nr2f2,Eomes,Wwtr1,Foxo1,Ar,Zfp354a,Elk4,Foxo4,Sall1,Mycn,Maml3,Foxp3,Atm,Uaca,Tbr1,Pml,Lhx3,Atr,Zbtb33,Ptch1,Lhx5,Barhl1,Irx5,Tfap2b,Tfap2e,Rxra,Rxrb,Gli2,Gli3,Zic4,Zic5,Zic2,Zic3,Satb1,Onecut2,Foxn4,Mnat1,Foxn1,Dlx2,Vezf1,sncg,sst,th,vip,xdh,slc17a8,slc5a7,slc6a3,slc6a8,smad3,opalin,pdgfra,palvb,reln,slc17a7,lyve,mfge8,mog,myl14,ndnf,ctss,foxj1,gad1,htr3a,igtp,acta2,alldh1l1,camk2,chat,cldn5,ngef,tiam1,slc1a2,gja1,fbll1
1,490x760,34,14,29,17,31,85,28,30,24,38,38,21,25,7,5,29,7,20,11,21,16,26,11,45,31,15,13,18,12,18,53,37,14,45,13,25,28,17,18,19,16,21,31,32,17,29,17,13,10,29,16,23,14,11,34,30,25,27,16,33,20,26,13,42,17,10,20,9,14,34,33,28,5,33,17,23,24,2,18,24,24,7,6,19,18,17,18,5,19,40,23,17,37,2,33,5,24,15,22,20,37,14,27,39,27,23,12,26,4,39,13,15,18,22,11,45,8,39,17,16,25,42,14,36,16,18,29,22,18,8,21,37,30,34,12,24,20,40,10,19,29,22,16,18,22,24,36,44,22,19,44,23,19,56,30,16,10,15,33,24,13,13,23,24,22,10,13,14,36,29,26,19,42,23,10,26,27,11,39,32,19,11,8,25,29,29,31,7,21,11,33,5,26,20,33,5,16,11,27,28,13,14,21,43,24,50,26,10,22,31,31,19,16,32,53,4,55,25,63,16,42,39,16,41,17,49,52,19,111,18,31,35,64,32,12,56,25,52,27,32,37,56,28,18,20,28,54,11,30
5,432x722,17,1,8,14,15,80,18,28,8,19,17,25,13,10,18,21,13,7,12,23,14,22,10,13,27,6,19,15,15,10,33,33,3,11,16,10,20,8,22,11,9,36,0,23,13,22,12,7,16,5,17,17,15,32,7,26,15,5,32,14,13,17,1,11,10,11,26,15,11,16,10,33,9,1,28,15,16,12,6,16,29,11,23,12,6,7,15,4,13,9,11,24,16,7,20,7,9,0,6,21,16,13,26,24,25,21,3,16,14,11,15,17,13,12,11,23,15,22,6,16,18,11,6,9,23,14,17,10,21,15,15,18,15,29,15,9,15,16,15,11,12,15,17,4,19,30,26,18,22,18,12,14,16,22,27,9,9,4,21,21,13,3,18,15,11,16,10,10,31,18,11,19,8,20,19,16,18,13,28,20,15,19,15,21,18,24,36,19,16,14,32,10,18,24,18,8,33,16,4,11,19,5,13,14,10,12,18,15,16,15,9,17,7,34,34,12,51,17,40,17,43,37,31,41,11,45,37,24,59,20,31,32,29,28,15,36,17,36,29,18,37,48,46,16,14,24,44,16,21
6,250x740,12,14,13,5,8,72,37,38,29,23,11,14,33,14,12,18,10,17,15,43,18,12,6,3,30,8,23,6,22,10,32,24,30,41,5,4,10,8,13,14,7,14,4,27,21,18,34,19,12,10,20,12,14,33,32,24,17,14,9,28,16,14,18,26,6,16,17,8,13,10,9,21,12,35,16,24,21,4,8,12,4,7,41,5,17,18,19,10,10,18,5,3,19,10,13,12,20,8,21,18,18,10,30,19,18,11,21,22,11,15,8,30,29,29,11,18,11,2,25,3,23,10,4,19,8,17,28,20,7,11,4,29,13,48,2,11,2,15,7,7,27,22,16,24,10,19,20,16,21,21,59,18,8,28,7,13,14,19,21,19,11,6,16,17,28,30,11,21,41,35,3,29,25,10,21,12,25,19,14,13,9,16,12,11,16,17,51,7,13,14,15,7,19,18,17,9,18,25,27,19,21,13,18,25,29,20,21,25,18,22,27,11,16,25,32,4,40,15,44,9,45,31,14,38,7,46,25,26,97,18,22,30,47,30,9,37,12,28,30,14,25,45,32,15,11,25,24,2,34
10,352x754,24,7,9,7,11,39,23,41,15,18,33,16,15,7,13,10,12,14,10,20,17,10,10,13,24,5,8,10,22,11,45,16,2,8,17,7,18,14,2,28,5,23,10,32,11,11,20,9,10,21,15,9,10,11,16,7,17,13,14,5,14,12,17,8,5,5,15,15,15,14,26,20,17,28,14,11,18,5,8,16,21,23,19,26,11,10,11,5,10,23,12,5,17,16,18,20,9,17,6,3,24,17,14,18,25,16,16,0,25,34,22,16,18,11,13,21,15,20,15,14,7,35,12,8,24,6,29,19,33,9,3,17,15,16,9,4,6,16,12,4,18,11,10,7,8,21,15,22,11,11,15,15,12,31,2,8,5,7,23,14,11,15,8,27,23,11,10,19,13,22,7,24,15,17,11,13,8,8,24,13,26,5,7,13,26,19,16,7,11,14,13,15,37,12,16,13,26,23,7,33,9,7,31,12,8,26,30,17,9,10,7,10,4,29,38,8,64,21,34,19,36,34,24,56,6,29,19,23,70,16,26,27,39,33,8,39,15,39,29,18,37,32,30,35,15,16,28,17,25
12,820x244,8,13,2,12,6,30,14,10,2,8,14,14,5,4,3,16,9,9,2,4,0,20,14,11,11,11,5,8,11,5,8,4,11,8,15,0,8,11,4,7,2,1,6,11,6,4,7,2,4,13,15,4,1,1,19,18,18,5,3,5,8,13,2,6,9,3,3,5,7,8,16,10,7,7,3,5,5,2,0,12,0,9,2,6,3,8,14,11,7,8,7,2,8,3,14,4,2,0,0,6,6,6,5,17,3,12,11,1,8,7,1,21,15,16,10,15,5,2,7,6,2,13,6,8,4,2,5,9,6,3,2,32,8,17,5,9,0,3,2,8,0,8,12,4,7,11,20,5,7,6,15,1,2,8,15,5,1,1,3,7,10,12,14,6,10,7,10,5,22,9,2,8,24,6,10,12,17,18,18,16,14,11,4,2,13,16,15,3,5,4,3,3,1,11,24,4,14,2,4,10,3,6,10,3,13,9,12,18,21,7,28,18,3,17,10,1,11,8,10,13,14,9,6,13,8,13,19,5,11,7,13,9,23,23,8,24,15,14,13,5,16,25,15,24,7,3,38,9,12
15,262x468,21,3,18,2,39,82,38,18,18,26,23,28,27,14,13,9,15,18,20,33,35,27,3,15,27,6,13,8,26,23,18,15,17,18,19,16,24,59,16,38,11,28,14,28,17,17,12,11,15,20,8,28,13,28,22,18,11,8,16,10,25,22,18,29,5,6,21,18,18,17,16,15,11,9,25,16,18,8,14,15,10,19,22,10,8,16,32,6,7,53,6,8,26,26,38,9,32,24,14,27,32,17,14,19,21,16,24,18,12,43,12,16,18,25,40,9,20,32,26,23,16,19,12,23,24,15,19,7,32,10,25,23,33,12,11,19,2,28,8,11,18,26,8,15,25,7,10,30,19,26,45,28,4,12,4,14,16,32,18,8,12,22,32,24,25,19,12,23,47,11,14,15,49,19,6,16,12,14,23,20,23,15,20,6,19,46,18,13,4,12,30,29,18,34,15,18,22,13,8,34,7,24,42,9,11,31,23,9,31,16,32,10,6,33,27,8,47,25,41,19,32,25,22,41,13,31,41,31,62,21,79,31,34,29,15,32,17,34,24,28,35,52,38,22,13,21,71,55,26
17,752x690,33,12,29,31,56,115,30,48,35,48,28,20,29,48,33,25,22,12,21,47,26,21,42,34,40,35,40,12,33,19,71,22,36,53,32,17,42,47,26,35,21,54,19,55,31,32,48,34,25,53,31,21,37,31,32,55,38,34,39,31,46,19,24,23,44,23,28,29,26,31,48,36,43,41,19,20,17,18,12,30,37,28,31,11,17,48,15,26,43,37,35,22,18,15,33,24,17,15,14,25,25,13,38,31,18,26,33,18,29,38,28,36,33,69,39,24,30,30,27,24,26,49,26,37,28,33,30,27,49,47,31,18,24,30,26,32,29,24,17,34,42,29,25,46,15,42,24,50,31,46,65,25,25,33,25,29,19,18,33,34,32,19,17,42,37,34,37,20,49,47,66,21,47,31,8,66,22,46,23,52,26,25,25,37,29,27,58,38,22,13,22,16,32,57,48,31,35,36,25,27,16,44,34,34,42,26,46,46,38,41,37,26,22,65,72,25,121,34,90,19,69,50,27,72,23,95,59,51,117,40,44,44,55,63,29,92,51,56,53,46,56,68,68,30,27,61,83,20,55
18,700x716,18,9,14,14,20,51,22,26,24,17,16,16,17,21,16,7,8,22,16,13,21,12,21,17,14,12,20,19,12,16,35,17,14,30,10,11,13,68,6,22,7,37,27,21,14,11,26,3,6,7,27,8,1,14,34,17,35,6,13,31,34,16,12,7,10,7,16,16,26,2,22,17,25,20,18,9,12,23,26,16,24,14,18,7,26,18,10,7,2,31,13,7,38,9,15,17,15,19,18,11,6,28,13,12,28,20,33,23,3,16,25,9,23,14,12,13,23,22,12,8,17,23,7,19,21,8,16,3,14,13,8,14,16,20,21,19,19,19,6,11,22,10,10,9,21,5,14,27,11,10,13,13,12,12,17,3,8,5,25,15,13,2,20,5,30,28,5,26,31,11,31,23,53,11,9,35,19,12,9,14,22,10,16,25,18,6,19,8,8,12,11,11,21,42,34,16,18,10,6,33,14,24,17,6,29,20,2,19,25,12,26,9,26,24,33,4,52,16,31,10,27,26,13,24,7,29,34,15,35,12,48,30,25,22,18,24,25,31,28,10,31,41,24,11,11,18,80,33,19
19,732x724,24,29,31,19,19,55,23,35,12,17,9,23,21,2,20,25,4,24,13,12,21,24,31,11,14,17,15,11,29,5,27,26,10,23,31,12,25,17,14,17,12,22,18,29,14,10,19,12,9,32,34,14,8,8,23,21,8,16,11,13,21,18,8,13,11,13,33,23,13,36,29,16,14,19,9,14,12,12,16,17,10,15,19,15,21,23,19,10,10,25,7,20,12,6,26,23,15,17,3,16,24,19,35,27,15,39,15,22,12,15,27,21,25,15,27,12,22,15,21,12,26,17,16,12,19,20,18,10,50,24,16,13,17,31,10,11,16,16,23,23,31,9,23,27,9,45,45,11,17,25,33,13,18,20,11,18,8,23,20,15,13,18,6,15,15,20,15,24,31,18,22,31,31,12,19,26,19,10,29,25,21,14,9,20,17,23,21,15,16,12,21,13,21,15,17,2,28,18,22,28,19,14,30,24,19,26,19,11,16,26,16,20,13,30,39,5,53,19,64,16,34,38,25,27,12,42,46,36,36,15,15,29,26,29,15,39,30,48,31,21,31,41,37,20,17,23,36,10,24
21,234x558,20,12,8,11,35,60,20,17,18,18,22,29,6,3,24,12,4,30,4,14,7,22,7,8,10,29,13,14,33,18,18,21,3,15,3,6,21,14,14,17,19,16,8,39,8,16,14,12,42,30,16,11,24,12,15,27,18,15,7,21,19,20,23,42,9,10,16,11,17,9,12,31,17,21,3,27,11,1,15,16,21,17,16,4,3,7,14,22,4,28,12,13,12,15,10,16,10,4,16,12,5,19,23,24,28,5,6,6,26,10,3,23,14,8,15,8,11,15,6,17,12,13,20,17,22,21,16,5,19,15,10,28,17,9,13,12,8,22,0,27,15,18,1,16,22,40,23,36,7,15,25,1,9,29,25,6,6,18,15,3,11,12,2,22,10,6,10,8,22,29,3,2,36,12,3,33,50,15,20,40,6,17,12,19,25,18,32,20,10,6,17,14,13,31,21,15,25,2,3,43,10,8,13,25,28,27,14,18,6,15,22,9,16,7,21,3,37,13,19,9,30,28,19,28,11,35,24,16,66,19,24,17,29,32,17,43,22,22,19,15,31,43,25,23,13,18,45,14,26
22,390x582,13,30,17,20,29,108,25,34,16,26,15,20,27,16,20,15,6,30,29,25,31,37,16,22,20,16,27,22,32,12,47,36,7,32,21,22,14,11,18,29,6,37,39,35,19,22,29,21,15,19,40,7,16,21,48,34,12,14,33,28,9,32,22,14,12,19,31,17,36,19,12,29,16,29,18,24,10,8,9,24,14,21,44,10,8,20,26,5,14,43,9,22,20,39,17,14,25,20,13,16,19,11,37,22,23,13,21,25,10,28,17,19,26,19,36,15,28,40,45,30,20,13,6,17,20,21,12,10,42,10,26,26,25,30,12,13,6,19,8,22,26,19,14,8,13,49,13,21,21,24,50,19,17,19,7,52,14,23,11,17,25,26,6,25,11,27,17,9,24,50,16,33,11,39,15,24,40,22,28,15,30,10,23,20,21,41,29,24,23,12,27,14,42,32,30,24,34,21,18,39,29,19,16,38,19,15,27,19,14,19,13,20,7,24,59,11,74,32,50,23,46,49,33,68,14,60,61,38,103,18,26,28,41,50,16,67,20,54,37,26,62,47,57,30,14,26,31,12,40
23,646x636,37,17,14,37,107,76,22,70,26,33,55,44,40,43,27,28,31,25,30,34,43,31,47,22,35,11,15,15,33,30,63,52,34,72,37,27,43,14,43,51,20,46,27,40,28,42,48,20,28,19,52,54,50,32,34,42,44,33,23,21,11,43,30,37,26,34,39,41,37,24,46,19,38,41,43,28,33,20,24,18,30,23,17,26,37,38,20,18,20,32,6,13,40,25,47,34,17,30,19,24,25,41,38,23,51,14,24,36,42,22,16,21,42,43,26,44,26,49,33,42,60,41,30,23,29,36,42,39,56,33,19,32,23,32,22,23,11,23,19,32,18,17,30,44,40,40,28,25,29,36,107,51,46,36,19,58,15,30,56,23,38,15,24,39,34,53,59,29,76,37,15,60,53,10,26,45,20,40,37,47,57,16,21,23,23,25,60,19,30,37,27,26,53,30,42,37,24,28,29,34,20,21,52,17,14,32,40,36,64,25,32,22,38,39,106,21,122,39,88,32,76,74,41,81,35,90,72,62,129,29,53,49,65,61,25,83,36,66,53,51,72,83,84,34,37,52,53,8,56
24,614x704,16,12,18,5,20,34,5,36,2,11,27,4,15,6,8,16,29,14,13,17,9,17,12,9,32,3,26,19,10,4,22,9,12,11,5,7,13,26,13,7,12,32,18,7,8,0,13,0,12,27,9,9,17,24,22,31,26,11,16,8,25,26,14,10,12,12,18,9,31,3,9,14,1,30,15,9,18,14,14,22,23,17,38,3,8,22,12,12,0,18,10,4,16,22,17,5,16,10,13,20,10,24,2,8,20,7,24,12,18,10,8,16,20,24,14,14,4,0,17,22,9,6,12,20,14,13,19,8,14,10,17,14,19,15,8,20,9,1,17,7,1,13,8,12,5,18,23,29,13,14,18,15,15,14,14,19,11,17,21,5,22,4,12,29,20,15,10,7,33,22,20,17,8,7,9,17,6,37,11,15,14,18,11,9,20,11,18,3,10,3,12,6,3,16,15,7,21,8,12,19,19,12,10,21,10,34,39,23,12,26,21,15,21,12,27,4,39,9,12,8,34,16,11,30,9,35,28,14,26,10,26,15,28,25,14,37,17,36,17,16,27,47,33,55,12,23,39,12,22
25,546x766,9,11,17,8,14,51,4,13,10,11,9,7,4,15,10,15,6,12,7,18,14,8,0,20,4,4,5,10,21,1,11,10,2,15,6,7,14,9,2,10,5,5,10,10,6,10,3,7,6,18,9,12,5,20,11,18,8,18,7,15,4,15,5,8,16,8,9,7,23,0,9,15,10,8,16,6,8,10,19,6,4,17,1,12,8,24,17,17,8,8,11,8,20,6,14,4,9,5,4,13,0,11,10,33,24,26,2,13,7,11,0,1,20,15,8,22,9,11,7,20,6,10,13,5,10,3,6,0,26,0,9,0,13,24,5,2,14,2,5,10,16,14,10,0,6,17,7,18,15,29,18,11,7,22,5,11,9,13,10,13,13,0,30,9,25,4,14,17,17,9,8,8,4,17,9,5,11,5,10,9,0,8,11,8,24,9,3,6,1,5,13,10,2,23,11,7,15,4,9,18,16,8,9,10,7,9,14,6,9,7,8,17,0,19,9,5,24,13,18,13,20,20,6,23,14,21,18,12,27,15,5,12,20,17,18,25,11,9,10,3,14,21,22,14,4,12,30,3,18
27,360x588,18,9,20,9,12,46,17,13,10,12,16,3,9,9,4,11,7,22,4,11,4,28,13,9,15,7,5,14,10,3,19,15,9,25,8,6,7,12,8,22,3,42,9,34,9,9,6,0,2,6,18,6,16,11,17,10,5,9,17,15,9,8,24,8,10,10,4,13,7,3,7,15,7,16,18,7,21,12,14,11,10,4,6,8,7,12,15,5,10,8,8,4,16,13,13,1,11,19,3,15,14,7,24,8,14,8,11,5,12,0,9,9,5,19,21,8,1,24,6,9,10,18,5,9,3,7,39,7,16,7,8,4,6,11,11,0,6,16,4,6,9,21,6,16,4,6,14,11,20,7,21,10,3,4,8,10,1,18,4,5,5,6,3,5,7,12,2,12,11,9,4,11,9,11,2,2,11,4,9,21,11,7,20,5,19,23,13,5,6,17,6,4,17,16,3,11,13,16,22,15,4,5,19,8,15,12,15,13,18,19,9,13,4,22,24,3,31,14,25,5,29,12,12,33,5,42,18,21,46,10,17,20,12,15,7,27,10,21,16,22,21,18,24,17,4,23,6,4,8
30,710x420,8,14,11,26,22,58,18,16,7,9,14,18,20,13,10,14,8,14,20,23,6,24,15,22,14,2,19,9,26,10,25,17,13,47,8,13,6,18,13,10,8,25,13,23,2,16,30,1,7,19,28,8,10,7,26,7,18,7,12,11,18,7,16,14,13,11,21,11,20,7,22,23,29,34,22,15,13,4,16,17,34,8,20,18,11,14,10,5,12,16,15,10,13,7,11,8,15,21,11,28,13,11,18,11,7,10,26,21,11,9,10,7,5,10,17,23,5,12,6,21,11,19,8,8,8,15,25,2,37,20,14,14,7,15,2,18,18,22,8,10,5,13,19,8,14,8,6,33,9,20,21,17,4,19,11,24,24,7,7,20,10,9,8,11,15,17,17,20,20,12,16,26,20,30,10,9,23,24,18,7,9,21,15,21,29,19,10,11,14,4,26,11,15,13,20,15,19,26,10,35,13,13,13,10,34,25,13,5,14,24,9,22,13,15,43,7,32,13,36,17,24,22,13,16,9,33,27,15,63,21,19,27,40,20,20,38,16,25,18,27,23,31,31,5,16,23,38,6,23
32,780x342,18,23,38,26,43,79,13,46,20,26,30,33,17,20,9,26,10,4,23,42,18,27,21,28,25,21,17,39,38,20,62,28,10,26,14,26,36,10,30,43,25,30,29,24,28,8,35,15,11,24,29,32,17,27,33,38,10,15,40,9,28,36,15,19,41,15,20,34,35,5,50,37,32,45,39,13,25,16,19,12,15,38,16,23,41,28,15,19,10,35,13,22,10,7,27,12,23,15,21,17,28,25,22,10,13,13,20,21,19,12,28,25,35,8,21,43,22,10,20,29,27,21,18,30,12,40,31,17,29,11,15,15,42,13,26,18,6,24,1,19,19,33,22,30,32,17,25,29,19,28,66,11,13,33,16,30,13,20,33,15,38,27,42,20,15,10,28,31,30,16,21,32,38,11,8,9,39,6,26,58,32,28,19,20,17,9,37,31,12,13,19,9,44,41,25,21,19,14,16,29,7,8,20,34,38,26,29,19,23,26,28,10,24,54,60,11,87,19,58,25,46,41,28,55,16,64,57,40,115,26,26,32,60,42,23,59,27,62,32,36,49,61,48,24,25,33,34,8,39
33,542x424,22,15,11,14,27,61,19,26,22,22,20,34,18,19,17,6,7,10,20,19,13,26,8,20,18,6,6,17,30,6,23,24,6,17,12,11,11,8,31,23,12,13,14,21,13,16,14,0,26,21,26,17,14,13,27,16,14,14,22,6,20,11,24,18,13,4,22,42,16,17,16,31,10,33,20,13,8,21,19,6,16,16,9,11,3,10,11,4,22,17,3,2,20,17,22,10,12,19,11,13,24,19,25,23,23,2,2,17,7,13,13,28,13,12,23,10,9,21,10,30,8,20,13,15,18,24,18,10,25,15,35,15,20,25,14,9,3,9,5,30,11,16,13,19,6,12,12,26,15,8,9,10,2,31,2,9,7,9,13,38,17,14,11,34,12,18,11,9,21,23,30,30,17,19,5,4,11,7,16,8,12,13,28,15,15,6,15,22,8,11,16,13,7,14,21,21,7,19,17,28,10,10,9,17,10,4,21,22,12,8,18,10,11,22,31,7,40,10,30,13,26,30,13,31,16,39,32,20,51,13,20,31,27,17,27,37,21,36,27,29,30,39,40,12,22,19,36,8,24
